index,movie_id,mm_percent,mf_percent,ff_percent,movie_title,movie_year,imdb_rating,imdb_votes,genres,bechdel,sentiment,tot_conv,affect_conv,posemo_conv,negemo_conv,anxiety_conv,anger_conv,sadness_conv,sexual_conv,work_conv,leisure_conv,home_conv,money_conv,religion_conv,death_conv,swear_conv,netspeak_conv
222,m595,75.74257426,13.36633663,0.99009901,very bad things,1998,6,22977,"['comedy', 'crime', 'thriller']",?,0.039081599,202,90,55,45,7,29,9,15,15,19,11,11,10,13,23,11
562,m596,0,48.0620155,6.201550388,viridiana,1961,8.2,6288,['drama'],?,0.085131677,129,65,37,35,8,14,7,2,9,2,10,9,6,5,4,0
307,m597,20.33898305,41.52542373,0,virtuosity,1995,5.3,11191,"['action', 'crime', 'sci-fi', 'thriller']",0,0.072665101,118,51,33,27,6,13,3,1,23,8,0,1,2,7,6,1
261,m598,28.64321608,44.72361809,0,wag the dog,1997,7.1,36448,"['comedy', 'drama']",?,0.058912772,199,92,71,30,6,18,6,5,45,18,13,11,8,11,9,88
435,m599,50.35971223,28.05755396,0,wall street,1987,7.3,39082,"['crime', 'drama']",?,0.125626521,139,77,56,40,7,15,5,3,40,18,6,40,9,6,13,13
418,m600,4.87804878,36.58536585,4.87804878,waxwork,1988,6,2596,"['comedy', 'fantasy', 'horror']",?,0.070858,41,19,12,10,1,4,4,1,0,1,1,0,1,1,4,1
141,m601,0,58.08383234,31.13772455,what lies beneath,2000,6.5,46195,"['drama', 'horror', 'mystery', 'thriller']",1,0.062748387,167,60,43,24,8,4,11,2,13,8,6,3,4,6,4,6
283,m603,64.59627329,14.9068323,2.48447205,the witching hour,1996,6.5,69,"['documentary', 'short']",?,0.068498081,161,70,38,43,6,18,8,4,19,8,9,7,5,13,9,7
326,m604,10.12658228,59.49367089,0,white angel,1994,4.4,99,"['drama', 'thriller']",?,0.02282142,79,42,30,25,5,10,9,3,11,13,3,3,3,6,5,0
54,m605,46.51162791,40.69767442,0,who's your daddy?,2003,4.5,2267,['comedy'],?,0.123884283,172,87,74,24,3,8,7,11,28,18,9,10,11,2,6,3
223,m606,13.25301205,54.81927711,17.46987952,wild things,1998,6.6,40523,"['crime', 'mystery', 'thriller']",1,-0.009534123,166,69,40,41,5,23,8,8,20,16,11,18,7,11,16,9
186,m607,71.17117117,12.61261261,0,wild wild west,1999,4.3,54943,"['action', 'western', 'comedy', 'sci-fi']",0,0.125290899,111,59,42,23,3,9,2,0,22,9,3,3,4,4,5,1
420,m608,29.50819672,24.59016393,0,willow,1988,7.1,33506,"['action', 'adventure', 'drama', 'fantasy', 'romance']",1,0.06136915,122,31,19,16,3,6,4,0,5,5,3,0,2,3,1,3
457,m609,29.89690722,54.63917526,4.12371134,witness,1985,7.6,30705,"['drama', 'romance', 'thriller']",1,0.07569467,97,34,25,15,3,6,3,0,13,7,2,3,3,4,4,1
601,m610,26.10837438,41.37931034,4.926108374,the wizard of oz,1939,8.3,104873,"['adventure', 'family', 'fantasy', 'musical']",1,0.113358164,203,69,44,35,7,9,12,0,9,1,3,4,0,6,0,17
184,m611,31.19266055,60.55045872,0,the world is not enough,1999,6.3,60047,"['action', 'adventure', 'thriller']",0,0.08382844,109,37,22,20,4,11,2,1,13,6,5,11,1,15,1,0
3,m612,29.20353982,53.09734513,0,watchmen,2009,7.8,135229,"['action', 'crime', 'fantasy', 'mystery', 'sci-fi', 'thriller']",1,0.027727481,113,49,34,24,9,9,5,2,14,10,2,3,6,11,6,2
73,m613,34.28571429,32.38095238,0,xxx,2002,5.6,53505,"['action', 'adventure', 'crime']",0,0.060221163,105,55,35,35,3,20,3,2,13,9,4,11,5,10,12,10
144,m614,0,0,0,x-men,2000,7.4,122149,"['action', 'sci-fi']",0,0.008770799,59,24,18,14,4,3,5,0,11,3,2,3,4,2,2,2
531,m615,32.71604938,40.12345679,0,young frankenstein,1974,8,57618,"['comedy', 'sci-fi']",0,0.096075613,162,71,55,25,5,6,9,2,18,12,4,7,3,3,3,2
504,m616,0,0,0,zulu dawn,1979,6.4,1911,"['action', 'adventure', 'drama', 'history', 'war']",?,0.223278209,23,15,14,4,3,2,0,0,4,2,0,0,2,1,0,0
